Metric,Value
Accuracy,0.7692307692307693
Precision,0.78
Recall,0.7959183673469388
F1-Score,0.7878787878787878
ROC-AUC,0.8503401360544218
Sensitivity,0.7959183673469388
Specificity,0.7380952380952381
PPV,0.78
NPV,0.7560975609756098
